2.67	1.03
1.13	1.14
0.94	0.99
1.03	1.15
1.24	1.13
1.15	1.02
1.16	1.09
1.45	1.15
1.20	1.08
1.16	1.11
1.37	1.10
1.17	1.13
1.18	1.09
1.39	1.12
1.22	1.06
1.19	1.10
1.22	1.03
1.12	1.03
1.15	1.01
1.08	1.11
1.34	0.93
1.08	1.00
1.20	1.06
0.96	0.97
1.09	1.04
1.14	1.00
1.10	1.14
1.13	0.98
1.26	1.07
1.11	1.05
1.24	1.08
1.08	1.82
0.98	1.14
1.15	1.09
1.02	1.00
1.01	1.20
0.96	1.05
1.06	1.26
1.08	1.03
1.11	1.04
1.26	1.09
1.11	1.02
1.24	1.08
1.08	1.00
0.98	1.11
1.15	1.06
1.02	1.09
1.01	0.90
1.39	0.94
1.22	1.11
1.15	1.08
1.28	1.06
1.13	1.09
1.17	1.07
0.97	1.01
1.03	1.04
1.13	1.10
1.08	0.93
1.01	0.94
1.22	1.22
1.26	1.11
1.10	1.24
1.33	1.23
1.21	1.10
1.08	1.11
1.10	1.13
1.17	1.32
0.98	1.07
1.25	1.08
1.22	1.07
1.09	1.22
1.14	1.19
1.08	1.12
1.17	1.07
1.19	1.17
1.19	1.15
1.10	1.01
1.14	1.11
1.15	1.17
1.20	1.01
1.25	1.09
1.24	1.00
1.09	1.08
1.06	1.19
1.26	1.14
1.22	1.03
1.30	1.08
1.17	1.14
1.12	0.97
1.15	1.21
1.14	1.08
0.96	1.11
1.21	1.18
1.14	1.10
1.04	1.19
1.15	1.12
1.34	1.28
1.01	1.15
1.11	1.17
1.27	1.10
1.37	1.11
1.07	1.19
1.09	1.07
1.16	1.08
0.98	1.12
1.19	1.08
1.17	1.35
1.11	0.99
1.03	0.91
0.94	1.04
1.22	0.90
1.26	1.13
1.19	1.05
0.97	0.95
1.25	1.08
1.05	1.06
1.05	1.07
1.07	1.21
1.22	1.01
1.21	1.23
1.11	1.19
1.21	1.03
1.09	1.19
1.15	1.07
1.09	0.97
1.14	0.99
1.19	1.10
1.27	1.12
1.19	0.92
1.12	0.97
1.18	1.03
1.21	1.03
1.21	
1.22	
1.23	
1.06	
1.17	
1.21	
1.07	
1.37	
1.19	
1.30	
1.07	
1.00	
1.05	
1.08	
1.02	
1.15	
0.91	
1.21	
1.09	
1.06	
1.07	
1.07	
1.15	
1.19	
1.16	
1.04	
1.00	
1.26	
1.17	
1.09	
1.00	
1.11	
1.12	
0.92	
1.31	
1.04	
1.03	
1.23	
1.12	
